DEPTH,DT,CNL,DEN,GR,RD,RS,DTXX
2480.25,106.4481782,22.3,2.576,143,5.63,5.5,184.1458196
2480.375,106.4809371,22.4,2.575,144,5.78,5.64,184.5826232
2480.5,106.4748856,22.6,2.565,144,5.84,5.7,184.9956659
2480.625,106.5188869,22.6,2.553,143,5.79,5.65,185.3430016
2480.75,106.6899611,22.3,2.541,142,5.65,5.53,185.5992946
2480.875,106.9666179,22.2,2.531,141,5.48,5.38,185.7160104
2481,106.9293471,22.4,2.527,140,5.34,5.25,185.4955399
2481.125,106.8167551,22.6,2.529,138,5.32,5.23,185.0913039
2481.25,106.6681157,22.8,2.53,136,5.46,5.35,184.5674079
2481.375,106.4344451,22.9,2.521,133,5.75,5.6,183.9546513
2481.5,106.0719123,22.7,2.504,132,6.11,5.93,183.300944
2481.625,105.7512791,22.5,2.492,133,6.44,6.27,182.9093758
2481.75,105.7216091,22.2,2.501,134,6.65,6.55,182.7882881
2481.875,105.9328627,22.1,2.529,136,6.68,6.67,182.9009173
2482,106.3491551,22,2.556,138,6.59,6.66,183.1673057
2482.125,106.9547165,22,2.577,142,6.42,6.56,183.4723402
2482.25,107.2358024,22.3,2.592,145,6.22,6.41,183.6308047
2482.375,107.7080799,22.9,2.593,146,5.99,6.22,183.1294228
2482.5,107.4628652,23.7,2.579,145,5.74,6,182.11443
2482.625,104.8635963,24,2.565,146,5.51,5.77,180.5353536
2482.75,100.0126281,23.1,2.559,148,5.3,5.57,178.3438614
2482.875,98.13721804,21.3,2.561,147,5.14,5.43,175.611906
2483,96.67441227,19.8,2.565,142,5.06,5.36,172.7586472
2483.125,95.22280079,18.8,2.566,136,5.08,5.4,169.951113
2483.25,93.84766621,18.6,2.562,130,5.24,5.55,167.4637978
2483.375,92.77250374,18.6,2.555,128,5.55,5.85,165.5745015
2483.5,92.31732303,18.5,2.553,130,5.97,6.27,164.5415642
2483.625,92.88958353,18.3,2.556,133,6.33,6.66,164.8087886
2483.75,94.99463602,18.1,2.555,135,6.52,6.89,166.14276
2483.875,97.18748858,18.3,2.547,135,6.48,6.9,168.3588841
2484,98.73201424,18.5,2.537,136,6.26,6.73,171.1091266
2484.125,99.62869639,18.9,2.535,139,5.9,6.41,173.9994054
2484.25,100.9873742,19.5,2.55,142,5.5,6.02,176.701013
2484.375,103.1569178,20.3,2.577,143,5.21,5.74,179.067952
2484.5,103.9245481,21.3,2.599,143,5.12,5.64,180.9518604
2484.625,103.9878089,22.3,2.593,144,5.16,5.68,182.4324157
2484.75,103.8050629,23,2.565,143,5.22,5.73,183.5088408
2484.875,103.537089,23.2,2.534,141,5.25,5.75,184.1028175
2485,102.9514591,22.4,2.514,138,5.23,5.73,183.9554258
2485.125,102.5521178,21.3,2.493,134,5.17,5.67,183.2326493
2485.25,102.2947533,20.6,2.472,132,5.07,5.57,182.1172369
2485.375,102.1138498,21,2.468,130,4.98,5.48,180.7697132
2485.5,102.1052279,22,2.483,128,4.95,5.44,179.3476488
2485.625,102.6028503,22.7,2.5,128,4.97,5.46,177.9820698
2485.75,103.1942217,22.7,2.504,128,5,5.51,177.0368598
2485.875,103.5308801,22.7,2.496,130,5.02,5.54,176.7119164
2486,103.9990553,23,2.488,131,5.04,5.57,177.2122727
2486.125,104.5415671,23.1,2.495,132,5.06,5.59,178.6473484
2486.25,105.0077577,22.8,2.516,131,5.07,5.6,180.948035
2486.375,105.8637289,22.4,2.53,131,5.06,5.59,183.63168
2486.5,106.476625,22.4,2.542,133,5.03,5.54,185.839675
2486.625,107.6713027,23,2.554,138,4.97,5.46,186.9113048
2486.75,108.2707791,23.4,2.55,142,4.86,5.33,186.7062162
2486.875,107.5361604,23.3,2.523,145,4.74,5.19,185.2966659
2487,105.7100292,22.6,2.478,146,4.65,5.08,182.9110054
2487.125,104.6203802,21.9,2.445,145,4.65,5.06,179.6877442
2487.25,104.0322295,21.3,2.424,142,4.74,5.14,176.1347602
2487.375,102.5074475,20.7,2.425,141,4.94,5.37,172.1916139
2487.5,99.41753117,20.1,2.445,140,5.33,5.81,167.8511677
2487.625,94.34749331,19.7,2.48,136,6.07,6.6,163.3936508
2487.75,86.30205367,19.4,2.53,125,7.52,8.06,159.9026731
2487.875,82.35085951,18.4,2.58,106,9.69,10.24,156.1937496
2488,81.31205709,16.7,2.622,87,12.32,12.98,153.90254
2488.125,84.75804724,15.3,2.659,75,14.42,15.34,153.3915808
2488.25,93.53149278,15.2,2.664,74,15,16.22,154.6804066
2488.375,106.4335281,16.6,2.614,87,13.59,14.95,157.5940665
2488.5,109.4864317,19,2.552,106,10.91,12.19,162.666081
2488.625,107.9070535,21.1,2.512,125,8.25,9.32,168.8175671
2488.75,108.1331646,22.1,2.489,138,6.53,7.37,175.1818266
2488.875,109.7322032,22.4,2.464,144,5.67,6.38,181.0957625
2489,110.8969581,22.6,2.444,145,5.31,5.96,186.004312
2489.125,111.4962035,23,2.43,143,5.18,5.82,189.4607589
2489.25,112.3783335,23.3,2.405,139,5.14,5.79,191.0182242
2489.375,112.3156658,22.9,2.369,133,5.16,5.84,191.0313188
2489.5,110.8791187,22.1,2.335,125,5.33,6.07,189.6676071
2489.625,107.2518879,21.5,2.322,117,5.75,6.56,187.1204119
2489.75,101.0134066,21.4,2.356,111,6.43,7.33,183.6367478
2489.875,96.44934823,21.6,2.433,107,7.1,8.11,179.7177026
2490,94.5785708,22,2.511,106,7.49,8.59,176.2798713
2490.125,95.1388393,22.9,2.541,110,7.43,8.59,173.5773507
2490.25,97.03457992,23.8,2.5,120,6.98,8.14,171.7882177
2490.375,99.10698261,24.3,2.428,130,6.33,7.45,170.916797
2490.5,100.612478,24,2.371,138,5.86,6.92,170.729051
2490.625,102.0759016,23.1,2.344,142,5.98,6.97,170.9529555
2490.75,102.3079486,22,2.342,143,6.68,7.62,171.512629
2490.875,101.6173786,21,2.365,142,7.54,8.47,172.466405
2491,100.7443815,20.2,2.397,141,8.08,8.99,173.9238998
2491.125,100.5860139,19.8,2.412,141,8.06,8.98,176.0024536
2491.25,101.8235467,20.1,2.389,145,7.49,8.42,178.8099503
2491.375,103.6094063,20.8,2.356,150,6.66,7.59,181.803323
2491.5,105.3980617,21.5,2.348,154,5.88,6.77,184.4392009
2491.625,106.9617909,21.6,2.379,157,5.46,6.3,186.3579596
2491.75,107.8694878,21.4,2.427,156,5.44,6.23,187.2935638
2491.875,107.4332522,21.5,2.463,151,5.7,6.53,187.1003132
2492,106.4010179,21.9,2.494,147,6.13,7.04,185.8982955
2492.125,106.0765701,22.2,2.527,145,6.7,7.72,184.521326
2492.25,105.9985346,22.3,2.521,145,7.42,8.54,183.3053697
2492.375,106.2758415,22.5,2.467,141,8.24,9.45,182.5285425
2492.5,107.0965768,23,2.396,134,9.08,10.39,182.3758846
2492.625,108.0212815,23.4,2.349,128,9.8,11.24,182.8826104
2492.75,107.304678,23.2,2.343,126,10.19,11.73,183.7639577
2492.875,106.4053157,22.3,2.384,131,9.99,11.54,185.0769177
2493,105.6760084,20.9,2.449,139,9.07,10.53,186.2921924
2493.125,105.0690051,19.4,2.496,144,7.8,9.1,187.1868253
2493.25,104.2623106,18.5,2.499,145,6.6,7.73,187.9495659
2493.375,103.7149025,18.8,2.476,146,5.8,6.82,188.5242871
2493.5,103.9641292,20.2,2.46,146,5.39,6.34,188.6004382
2493.625,104.66929,22,2.464,147,5.28,6.19,188.0973152
2493.75,104.8304972,23.1,2.478,146,5.39,6.27,186.9081894
2493.875,103.3868618,23.3,2.493,145,5.69,6.57,184.9849571
2494,99.67869252,22.9,2.52,144,6.11,7.05,182.3850555
2494.125,97.28462369,22,2.569,142,6.51,7.53,179.3940629
2494.25,94.55444423,20.6,2.626,139,6.83,7.93,176.438656
2494.375,91.96546752,19.2,2.654,135,7.02,8.22,173.8872994
2494.5,90.46513307,18.6,2.632,133,7.04,8.33,171.9668658
2494.625,90.99589967,19.1,2.561,132,6.78,8.14,170.7469181
2494.75,92.5358439,20.5,2.467,133,6.33,7.71,170.2419969
2494.875,93.75698602,21.7,2.378,133,6.03,7.39,170.2410476
2495,94.23406864,22,2.326,133,6.23,7.59,170.3810606
2495.125,93.27890787,21.8,2.329,133,7.01,8.4,170.4824402
2495.25,91.29846903,21.3,2.38,132,8.03,9.45,170.5113493
2495.375,90.96415144,20.4,2.443,127,8.93,10.03,170.6435672
2495.5,90.64054193,19.4,2.47,121,9.2,9.72,170.9133797
2495.625,91.31203012,18.5,2.452,119,8.64,8.68,171.6747155
2495.75,92.91505643,18.6,2.419,123,7.51,7.52,173.3157257
2495.875,95.95483268,19.6,2.396,131,6.4,6.68,175.8375
2496,100.6767919,21.5,2.382,137,5.66,6.25,178.9721417
2496.125,103.4763325,23.1,2.364,141,5.41,6.15,182.5450583
2496.25,104.4658846,23.3,2.344,145,5.61,6.39,185.4257368
2496.375,102.7216423,21.9,2.345,147,6.38,7.08,186.5445436
2496.5,99.42546319,19.6,2.38,146,8.09,8.43,185.2580974
2496.625,95.12453602,17,2.438,141,10.95,10.66,181.3213648
2496.75,88.68324035,14.8,2.515,135,14.62,13.93,174.9637043
2496.875,82.71055335,13.4,2.582,129,17.68,17.34,167.4641965
2497,79.48210197,13.2,2.588,126,18.93,19.41,160.354437
2497.125,79.18480446,14.4,2.513,124,17.56,18.59,154.5241394
2497.25,80.38171831,16.4,2.402,122,14.82,15.72,150.6145658
2497.375,81.36554114,18.4,2.295,119,12.05,12.36,149.0303063
2497.5,82.92418615,19.6,2.234,114,10.29,10.02,150.1598995
2497.625,86.59353143,19.9,2.228,111,9.27,8.75,154.1990427
2497.75,90.32678228,19.5,2.272,110,8.54,8.17,158.6911287
2497.875,93.66377966,19.1,2.334,113,8.01,7.91,163.3805582
2498,96.45518202,19.4,2.385,118,7.7,7.82,168.1479113
2498.125,98.74277028,20.4,2.42,123,7.51,7.88,172.7381715
2498.25,101.136389,21.3,2.446,127,7.36,8.03,176.8901564
2498.375,102.9744873,22,2.468,131,7.3,8.18,180.700468
2498.5,104.3407604,22.5,2.486,134,7.33,8.24,183.8032642
2498.625,105.356402,23.1,2.497,137,7.34,8.21,185.9523215
2498.75,105.6817902,23.7,2.498,139,7.31,8.14,187.0214007
2498.875,103.3751957,24.2,2.491,140,7.32,8.14,186.975551
2499,101.725568,24.1,2.484,139,7.42,8.21,185.6621816
2499.125,100.2251195,23.3,2.476,137,7.6,8.34,183.7883783
2499.25,98.87774724,22.1,2.455,135,7.81,8.43,181.5152644
2499.375,97.10602382,21.2,2.424,132,7.99,8.48,178.9901989
2499.5,93.95328753,20.8,2.4,129,8.12,8.53,176.3901083
2499.625,90.48790039,20.7,2.412,124,8.08,8.56,174.1750492
2499.75,89.84553819,20.5,2.457,119,7.78,8.42,172.6985594
2499.875,91.57087415,19.8,2.494,116,7.27,8.02,171.9850222
2500,93.80315276,19.4,2.48,117,6.72,7.49,172.070303
2500.125,95.12152362,19.8,2.431,121,6.25,7.02,172.8778231
2500.25,96.29868898,20.8,2.395,124,6.01,6.89,174.1343848
2500.375,99.22271654,21.6,2.395,127,6.07,7.08,175.0330063
2500.5,99.88670571,22.1,2.421,129,6.46,7.58,175.5292924
2500.625,99.22626404,22.4,2.449,131,7.09,8.3,175.4289929
2500.75,98.10994173,22.5,2.465,131,7.77,9.04,174.7160059
2500.875,97.0590351,22.4,2.463,128,8.38,9.62,173.5423457
2501,96.03729954,22.3,2.44,121,8.76,9.9,172.1811252
2501.125,94.88344055,22.1,2.408,113,8.86,9.86,170.9425959
2501.25,94.01396188,21.6,2.386,108,8.73,9.58,170.150027
2501.375,93.62323661,21,2.389,108,8.5,9.18,169.8900638
2501.5,93.9968685,20.6,2.418,112,8.2,8.69,170.2164266
2501.625,95.65730157,20.5,2.457,121,7.78,8.05,171.2334049
2501.75,97.35778143,20.6,2.478,133,7.19,7.28,172.8367302
2501.875,98.35303701,20.9,2.479,146,6.45,6.45,174.5730661
2502,98.6469586,21.4,2.477,154,5.64,5.71,176.2348768
2502.125,98.73258655,21.8,2.495,156,4.94,5.16,177.541609
2502.25,99.19954724,21.8,2.539,155,4.57,4.75,178.2195356
2502.375,99.74416667,21.5,2.596,150,4.66,4.96,178.1024917
2502.5,99.27093839,21.1,2.633,143,5.08,5.36,177.1919052
2502.625,99.18821358,21,2.621,135,5.69,5.94,175.8436209
2502.75,99.24948491,21.4,2.561,128,6.35,6.63,174.3536274
2502.875,99.38655007,22,2.488,125,6.97,7.34,173.0074289
2503,100.1384577,22.2,2.434,124,7.54,7.97,172.0482929
2503.125,102.0207575,22.2,2.41,123,8.07,8.53,171.8812982
2503.25,103.4255136,22.5,2.407,121,8.35,9,172.2960961
2503.375,104.048198,23,2.412,121,8.64,9.3,172.9661
2503.5,103.9874881,23,2.421,120,8.73,9.34,173.7128457
2503.625,103.4746394,22.4,2.44,121,8.6,9.1,174.422848
2503.75,102.4431433,22.2,2.476,123,8.25,8.58,174.9494228
2503.875,101.5936242,22.7,2.519,128,7.73,7.91,175.1822684
2504,100.5774394,23.4,2.544,132,7.13,7.21,175.6679919
2504.125,99.86049488,23.3,2.517,135,6.57,6.62,176.4544886
2504.25,100.2721425,22.8,2.451,135,6.1,6.17,177.5846103
2504.375,102.6246829,22.3,2.382,133,5.8,5.87,179.1498213
2504.5,103.7144959,22,2.327,131,5.71,5.76,181.3162419
2504.625,103.5086032,21.7,2.286,129,5.8,5.82,183.8136316
2504.75,103.1533755,21.6,2.268,129,6.02,6.04,186.2936905
2504.875,103.1072848,21.7,2.277,131,6.26,6.33,188.4624762
2505,103.429608,22.1,2.313,133,6.47,6.59,190.0762905
2505.125,103.7680266,22.4,2.368,138,6.62,6.79,190.9425142
2505.25,103.6686512,22.4,2.414,145,6.73,6.95,190.4705041
2505.375,103.1498003,22.1,2.428,152,6.8,7.06,189.5587214
2505.5,102.8918734,21.8,2.407,156,6.83,7.09,188.4415705
2505.625,103.0992892,21.5,2.381,155,6.84,7.09,187.4387719
2505.75,103.5202078,21.7,2.379,152,6.88,7.09,186.9546567
2505.875,104.1374158,22.2,2.405,150,6.96,7.14,187.5461921
2506,105.2445852,22.6,2.441,148,7.09,7.26,188.6587508
2506.125,106.4945692,22.6,2.473,144,7.23,7.43,190.397097
2506.25,107.9502895,22.4,2.499,139,7.37,7.61,192.4552928
2506.375,109.5284433,22.5,2.524,135,7.49,7.75,194.4561407
2506.5,110.6426165,23,2.547,135,7.53,7.8,196.1501204
2506.625,110.8679413,23.3,2.553,137,7.46,7.73,197.3139098
2506.75,111.0827394,23.4,2.538,138,7.25,7.52,197.2476146
2506.875,110.6172005,23.2,2.512,138,6.95,7.22,195.9339564
2507,108.7948896,22.8,2.488,137,6.72,6.96,193.3525747
2507.125,105.1524606,22,2.478,138,6.72,6.92,189.4794012
2507.25,99.919521,20.5,2.491,138,7.2,7.33,184.178056
2507.375,96.1345374,18.8,2.524,138,8.25,8.26,178.2175537
2507.5,93.88862343,17.6,2.568,135,9.85,9.69,171.8087108
2507.625,90.23713504,16.7,2.599,132,11.7,11.37,165.2915785
2507.75,84.75898806,15.5,2.601,129,13.44,13.02,159.1062384
2507.875,81.92508366,14.1,2.582,129,14.61,14.26,153.7544163
2508,81.65892552,13.3,2.564,129,14.76,14.55,150.4789078
2508.125,83.08975951,13.4,2.548,125,13.73,13.69,149.6624091
2508.25,86.28759606,14.4,2.509,116,11.79,11.88,151.3279394
2508.375,90.18770774,15.7,2.443,110,9.79,9.97,155.3161039
2508.5,93.76682054,17.3,2.38,110,8.2,8.43,161.1714171
2508.625,98.81759154,19.1,2.347,116,7.18,7.41,167.784278
2508.75,102.8777913,20.7,2.342,121,6.65,6.85,173.6427382
2508.875,104.1459934,21.7,2.363,124,6.61,6.77,178.0297733
2509,103.8169132,21.9,2.399,128,6.86,7.02,180.5743437
2509.125,102.9848031,21.6,2.435,134,7.15,7.34,181.3462388
2509.25,101.993689,21.3,2.463,138,7.3,7.49,180.8781176
2509.375,101.4730197,21.4,2.475,139,7.23,7.41,179.6402567
2509.5,101.0467617,21.9,2.475,137,6.98,7.15,178.336669
2509.625,100.4112689,22.3,2.471,135,6.66,6.82,177.1475787
2509.75,99.77405846,22.4,2.475,134,6.41,6.56,175.9703896
2509.875,99.20412323,22.1,2.49,133,6.35,6.47,174.6299524
2510,97.62685945,21.2,2.507,135,6.59,6.64,173.0871374
2510.125,94.21051024,20,2.52,138,7.08,7.02,171.650385
2510.25,93.15901837,18.8,2.538,140,7.72,7.55,170.7436549
2510.375,93.25781266,18.3,2.575,138,8.25,8,170.724421
2510.5,94.24343583,18.5,2.617,133,8.48,8.21,171.7997364
2510.625,97.05064173,19.2,2.632,128,8.35,8.11,173.9982124
2510.75,100.0220984,20.4,2.596,127,8,7.82,177.2597774
2510.875,102.9834673,21.7,2.535,129,7.63,7.48,180.641014
2511,105.5797223,23.1,2.482,133,7.42,7.25,183.6192562
2511.125,107.8557935,24.2,2.45,135,7.43,7.22,185.9399478
2511.25,109.367864,24.5,2.43,138,7.62,7.36,187.4276031
2511.375,108.1642058,24.2,2.412,141,7.84,7.57,187.8459102
2511.5,107.8688865,23.7,2.393,142,7.95,7.67,187.4364244
2511.625,107.8506254,23.5,2.377,139,7.87,7.59,186.6665514
2511.75,107.3416032,23.6,2.363,136,7.55,7.31,185.5452559
2511.875,106.1333063,23.6,2.35,133,7.09,6.95,184.1956811
2512,104.6471384,23,2.342,133,6.71,6.64,182.8395248
2512.125,104.5653635,22.2,2.348,132,6.58,6.54,181.7373266
2512.25,102.4558057,21.5,2.361,129,6.64,6.6,180.8080927
2512.375,100.3480091,21,2.354,123,6.75,6.73,180.5011022
2512.5,99.37936594,20.9,2.315,119,6.81,6.84,180.9375596
2512.625,100.3244729,21.1,2.267,118,6.78,6.86,182.1182348
2512.75,103.6035904,21.6,2.239,121,6.59,6.71,183.9915124
2512.875,106.9076255,22.1,2.228,125,6.3,6.46,187.0532673
2513,109.0063274,22.6,2.221,127,6.04,6.24,190.4617741
2513.125,109.8298179,23.4,2.213,128,5.86,6.11,193.9798785
2513.25,110.1779474,24.2,2.214,128,5.67,5.97,197.3460837
2513.375,110.9694638,24.6,2.229,128,5.47,5.81,200.2525197
2513.5,111.1191522,24.5,2.261,130,5.3,5.67,202.0802756
2513.625,109.3847661,24.5,2.304,132,5.19,5.58,202.8107902
2513.75,107.2810641,24.3,2.352,134,5.13,5.56,202.4228707
2513.875,105.3209543,23.5,2.398,134,5.21,5.65,201.0296596
2514,103.6920786,22.6,2.445,131,5.48,5.93,198.762539
2514.125,102.3211583,22.2,2.485,126,5.94,6.38,195.7025292
2514.25,101.769075,21.9,2.51,123,6.48,6.96,191.8039892
2514.375,99.81329278,21.1,2.525,126,7.03,7.59,187.6636722
2514.5,97.88572041,20,2.538,136,7.44,8.11,183.1533315
2514.625,96.01475669,19.4,2.556,145,7.59,8.35,178.4910754
2514.75,94.04354331,19.4,2.581,146,7.49,8.29,173.9841647
2514.875,93.73448819,19.2,2.602,141,7.27,8.07,169.6591975
2515,91.37492913,18.4,2.598,137,7.12,7.9,165.6638297
2515.125,88.41609915,17.5,2.562,137,7.15,7.9,162.4788178
2515.25,85.75617664,16.9,2.512,139,7.51,8.23,160.169437
2515.375,84.4740939,16.7,2.463,138,8.23,8.92,158.8790807
2515.5,85.59259462,16.7,2.411,130,9.06,9.77,158.8779722
2515.625,86.80010774,17.3,2.352,119,9.5,10.28,160.5002656
2515.75,89.13803917,18.2,2.287,110,9.37,10.24,163.2383079
2515.875,92.07671096,19.4,2.231,109,8.74,9.7,166.6422537
2516,95.89786555,20.8,2.216,115,7.96,8.97,170.1434942
2516.125,100.3002752,22,2.254,122,7.26,8.29,173.200725
2516.25,102.5947306,22.6,2.333,125,6.93,7.95,175.481975
2516.375,99.93564344,22.6,2.425,126,7.09,8.14,176.1476205
2516.5,99.31454469,22.1,2.506,127,7.69,8.78,175.5800854
2516.625,98.84242789,21.5,2.552,129,8.41,9.5,174.6293007
2516.75,98.01646522,20.8,2.558,129,8.92,9.93,173.8105089
2516.875,97.9888874,20.3,2.525,130,9.07,9.9,173.3166407
2517,98.85699764,20.4,2.467,132,8.81,9.49,173.9919196
2517.125,100.5657178,21.3,2.404,131,8.24,8.84,175.939547
2517.25,103.1247037,22.8,2.351,128,7.5,8.11,178.2727681
2517.375,105.4504304,23.9,2.318,124,6.86,7.49,180.6924729
2517.5,106.5578068,24,2.314,123,6.47,7.11,182.9128516
2517.625,106.3452904,23.5,2.349,127,6.31,6.97,184.3857846
2517.75,105.0711554,23,2.415,131,6.25,6.93,184.6095564
2517.875,103.8147439,22.6,2.499,135,6.27,6.95,183.7420487
2518,101.7398177,21.9,2.566,139,6.41,7.1,181.7957675
2518.125,99.50168248,21.2,2.586,141,6.66,7.37,179.1930381
2518.25,98.42355,21.2,2.556,142,6.96,7.72,176.597125
2518.375,97.39648307,22.2,2.491,140,7.26,8.06,174.5274892
2518.5,99.83822087,23.2,2.411,137,7.46,8.3,173.731442
2518.625,102.2129801,23.1,2.326,135,7.5,8.36,174.5261249
2518.75,104.0316913,22.2,2.248,135,7.42,8.23,176.5652177
2518.875,105.4502087,22,2.185,135,7.36,8.05,179.3894946
2519,106.7397692,23.4,2.151,134,7.46,7.99,182.6642437
2519.125,109.9128335,25,2.165,133,7.69,8.09,185.993476
2519.25,109.5294244,25.6,2.225,133,7.95,8.29,188.696336
2519.375,108.4143013,25.1,2.312,134,8.12,8.45,190.7490452
2519.5,107.6277449,24.5,2.384,135,8.17,8.51,192.1966856
2519.625,107.0806069,24.1,2.41,134,8.1,8.49,193.0553911
2519.75,106.2545734,23.7,2.393,131,8.02,8.46,192.9567199
2519.875,105.8010492,22.8,2.37,127,8.08,8.55,192.0846051
2520,105.199885,21.7,2.376,123,8.32,8.79,190.6630108
2520.125,104.0513594,20.8,2.421,119,8.61,9.06,188.6452006
2520.25,102.521177,20.2,2.479,117,8.74,9.18,186.1947715
2520.375,101.4097175,20,2.512,116,8.56,9.02,183.753115
2520.5,100.4193959,20.4,2.505,117,8.1,8.62,181.6895488
2520.625,100.4482098,21.2,2.476,118,7.54,8.13,180.4433195
2520.75,101.6112299,21.8,2.454,120,7.11,7.76,180.188678
2520.875,103.0989772,21.8,2.449,122,6.91,7.59,180.9237596
2521,104.099886,21.4,2.458,124,6.89,7.6,182.5105264
2521.125,105.0786426,20.9,2.468,125,6.93,7.67,184.7331314
2521.25,105.141422,20.8,2.465,126,6.94,7.69,187.2032292
2521.375,106.3295776,21.2,2.449,126,6.87,7.61,189.444526
2521.5,107.7152039,21.9,2.429,126,6.74,7.46,191.2067037
2521.625,108.4725453,22.4,2.418,125,6.63,7.28,192.2790471
2521.75,108.3049075,22.7,2.422,126,6.57,7.15,192.4540307
2521.875,108.0783655,23.1,2.435,130,6.6,7.1,190.9012092
2522,106.6147606,23.4,2.45,134,6.71,7.11,187.7118207
2522.125,104.3086329,23.3,2.459,139,6.9,7.23,183.0485884
2522.25,100.5801964,22.6,2.463,141,7.3,7.55,177.2147467
2522.375,95.40704239,21.1,2.47,141,8.11,8.25,170.6751995
2522.5,90.7582563,18.9,2.489,137,9.7,9.61,164.0485591
2522.625,86.72375138,16.9,2.522,131,11.99,11.61,158.5565479
2522.75,83.96543215,15.3,2.56,125,14.16,13.62,154.6467852
2522.875,83.37533622,14.7,2.582,121,14.7,14.25,152.6205957
2523,85.42281975,15.1,2.577,119,13.39,13.15,152.4048293
2523.125,90.01047762,16.8,2.532,118,11.08,11.02,153.7184985
2523.25,95.8771935,19.5,2.45,119,9.28,9.29,157.1427931
2523.375,100.4749435,21.8,2.365,123,8.28,8.33,162.3626061
2523.5,103.6286272,22.9,2.323,129,7.73,7.82,168.4507358
2523.625,106.65294,23.4,2.338,133,7.28,7.43,174.5832844
2523.75,109.6111065,23.9,2.395,135,6.99,7.2,179.9799554
2523.875,109.5911754,23.9,2.472,135,6.96,7.21,183.9992304
2524,106.8857687,23.3,2.537,135,7.14,7.43,186.1700051
2524.125,105.6960876,22.5,2.563,134,7.42,7.75,187.0417545
2524.25,104.9751986,22,2.555,132,7.66,8.05,187.0039365
2524.375,104.6085106,21.8,2.547,130,7.79,8.22,186.4957289
2524.5,104.9878979,21.9,2.541,129,7.73,8.2,185.9287644
2524.625,105.8419005,21.9,2.528,129,7.45,7.94,185.5412152
2524.75,107.0117049,22,2.515,130,6.99,7.5,185.5177815
2524.875,108.0067863,22.4,2.509,132,6.47,6.97,185.6628927
2525,107.9261457,23.1,2.506,134,6.02,6.49,185.6166507
2525.125,106.5366016,23.6,2.503,135,5.72,6.14,185.0618906
2525.25,104.644375,23.1,2.504,136,5.7,6.06,183.8210129
2525.375,101.675625,21.9,2.502,137,5.99,6.28,181.7891068
2525.5,99.28392205,20.9,2.493,138,6.55,6.75,179.5086961
2525.625,97.63057067,20.5,2.471,138,7.31,7.41,177.5128398
2525.75,96.8705061,20.5,2.441,135,8.11,8.12,176.2016452
2525.875,97.10286417,20.6,2.416,128,8.78,8.74,175.8473232
2526,98.37238517,20.7,2.418,122,9.18,9.12,176.6391539
2526.125,100.731355,20.7,2.442,119,9.37,9.3,178.2573013
2526.25,102.4491323,20.8,2.476,121,9.44,9.38,179.9753612
2526.375,102.7751073,21.1,2.499,126,9.4,9.37,181.3755249
2526.5,102.0087927,21.6,2.502,129,9.21,9.24,182.1335807
2526.625,101.4127571,22.2,2.492,128,8.92,8.98,182.0451191
2526.75,100.791202,22.5,2.477,125,8.61,8.66,181.0630817
2526.875,99.75746358,22.2,2.461,122,8.25,8.28,179.6029768
2527,98.24429154,21.3,2.444,120,7.83,7.85,177.876551
2527.125,96.96313077,20.5,2.433,120,7.48,7.48,176.0936944
2527.25,96.26363983,20.2,2.443,120,7.26,7.26,174.4781192
2527.375,94.65250138,20.5,2.476,122,7.15,7.17,173.2910293
2527.5,95.016425,21.1,2.516,125,7.16,7.19,173.1728625
2527.625,95.93568419,21.5,2.549,126,7.29,7.32,174.2639415
2527.75,97.49129961,21.6,2.557,125,7.41,7.45,176.5168291
2527.875,99.82627402,21.6,2.529,123,7.38,7.44,179.7024781
2528,102.8719138,21.7,2.464,121,7.2,7.27,183.4280393
2528.125,104.7814447,21.8,2.379,121,7.02,7.09,186.969788
2528.25,105.5152451,21.8,2.302,124,6.88,6.97,189.5808522
2528.375,106.0799187,22,2.274,131,6.79,6.9,190.9723087
2528.5,105.7183386,22.4,2.315,138,6.74,6.86,191.0263707
2528.625,104.104269,22.9,2.407,142,6.74,6.82,189.7948467
2528.75,102.8122743,22.9,2.502,144,6.69,6.74,187.487432
2528.875,101.0305976,22.2,2.557,144,6.56,6.59,184.6521992
2529,97.79299127,21.4,2.57,145,6.4,6.41,182.0470834
2529.125,95.95360289,20.8,2.564,147,6.36,6.34,179.9841707
2529.25,95.63349075,20.2,2.572,150,6.52,6.46,178.5972575
2529.375,95.09083983,19.8,2.591,153,6.82,6.72,177.8501856
2529.5,93.99823812,20.1,2.579,154,7.03,6.9,177.5310419
2529.625,94.98287087,20.8,2.517,152,7.04,6.91,177.1892858
2529.75,95.6582147,21,2.444,150,6.85,6.79,176.5912686
2529.875,95.88363589,20.5,2.408,147,6.61,6.63,175.7031039
2530,95.75651398,19.8,2.382,145,6.48,6.56,174.6017793
2530.125,95.04712126,19.2,2.383,140,6.67,6.76,173.4645526
2530.25,93.27743622,18.8,2.426,134,7.2,7.3,172.6527088
2530.375,92.33374803,18.4,2.489,130,7.86,7.97,172.2881726
2530.5,92.52359475,18.3,2.535,128,8.23,8.4,172.3418503
2530.625,93.65078478,18.8,2.55,127,8.14,8.39,172.653268
2530.75,95.34076831,19.7,2.551,126,7.69,8.02,172.9770459
2530.875,97.77605374,20.9,2.547,123,7.11,7.52,172.9876266
2531,98.30030899,22,2.542,122,6.66,7.12,172.4611676
